date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:09	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/infosec-certifications.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/infosec-certifications.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:10	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/red-team.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/red-team.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:10	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/blue-team.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/blue-team.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:10	192919/192919	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2f197%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/2022-year-in-review/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/2022-year-in-review/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:10	53341/53341	---M--	200	added ('OK')	image/png	etag:%2264011fbc-d05d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34aa34a.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:11	143785/143785	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-231a9%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/dhawal/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/dhawal/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:11	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/review-academic-writing-made-easy/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/review-academic-writing-made-easy/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:11	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/review-china-economic-transformation/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:11	149917/149917	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2499d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-cited-mooc-research/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:12	190185/190185	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2e6e9%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-digital-art-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:12	135615/135615	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-211bf%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/emoocs-2023-cfp/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:12	2816/2816	---M--	200	added ('OK')	image/png	etag:%2264011fbc-b00%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty64076407.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:12	545011/545011	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-850f3%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/lists.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/lists.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:12	502467/502467	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-7aac3%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/signup.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/signup.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:13	499039/499039	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-79d5f%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/login.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/login.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:13	263076/263076	---M--	200	added ('OK')	image/png	etag:%2264011fbc-403a4%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2b6a2.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:13	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/it-certifications.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/it-certifications.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:14	707004/707004	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-ac9bc%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/course/edx-herramientas-de-la-inteligencia-de-negocios-10281.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/course/edx-herramientas-de-la-inteligencia-de-negocios-10281.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:14	736906/736906	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b3e8a%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/course/whartonmarketing-1137.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/course/whartonmarketing-1137.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:14	727052/727052	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b180c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/course/whartonaccounting-769.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/course/whartonaccounting-769.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:14	7673/7673	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-1df9%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/help/moocs.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/help/moocs.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:14	6766/6766	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1a6e%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates11741174.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:14	7314/7314	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1c92%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league64386438.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:15	782716/782716	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-bf17c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/stanford.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/stanford.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:15	3246/3246	---M--	200	added ('OK')	image/png	etag:%2264011fbc-cae%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f617f6.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:15	8173/8173	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1fed%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b6b4b.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:15	8303/8303	---M--	200	added ('OK')	image/png	etag:%2264011fbc-206f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6aed6.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:16	777946/777946	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-bdeda%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/sustainability-online-courses.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/sustainability-online-courses.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:16	4223/4223	---M--	200	added ('OK')	image/png	etag:%2264011fbc-107f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a9a1a.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:16	806801/806801	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-c4f91%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/mit.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/mit.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:16	741/741	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2e5%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645f645.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:17	758251/758251	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b91eb%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/google.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/google.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:17	2096/2096	---M--	200	added ('OK')	image/png	etag:%2264011fbc-830%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8ffa8.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:17	7730/7730	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-1e32%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/amazon.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/amazon.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:17	4701/4701	---M--	200	added ('OK')	image/png	etag:%2264011fbc-125d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bbc0bb.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:17	7501/7501	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1d4d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff39ff.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:18	141581/141581	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2290d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/category/best-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/category/best-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/online-learning-deals/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/online-learning-deals/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:18	700/700	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264011fbc-2bc%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4ca.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4cae4ca.svg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:19	776382/776382	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-bd8be%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/harvard.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/harvard.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:19	717464/717464	---M--	200	added ('OK')	image/png	etag:%2264011fbc-af298%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd49dd.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:19	3875/3875	---M--	200	added ('OK')	image/png	etag:%2264011fbc-f23%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a924a9.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:20	3875/3875	---M--	200	added ('OK')	image/png	etag:%2264011fbc-f23%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb12fb.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:20	3246/3246	---M--	200	added ('OK')	image/png	etag:%2264011fbc-cae%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford58135813.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:20	3246/3246	---M--	200	added ('OK')	image/png	etag:%2264011fbc-cae%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f692f.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:20	740668/740668	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b4d3c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/iit-kharagpur.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/iit-kharagpur.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:21	4415/4415	---M--	200	added ('OK')	image/png	etag:%2264011fbc-113f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5bad5.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:21	4415/4415	---M--	200	added ('OK')	image/png	etag:%2264011fbc-113f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e3e7e.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:21	741/741	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2e5%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit71797179.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:21	741/741	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2e5%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit68036803.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:22	4913/4913	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1331%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3c4e3.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:22	758755/758755	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b93e3%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/rice.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/rice.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:22	4913/4913	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1331%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22cc22.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:22	742456/742456	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b5438%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/iitm.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/iitm.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:22	5548/5548	---M--	200	added ('OK')	image/png	etag:%2264011fbc-15ac%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm52045204.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
